pair_identifier,date,precip_mm,etp_mm
n10_e001_RES34296 & n10_e001_RES37454,2020-10-01,113.58248138427734,-0.00346352974884212
n10_e001_RES34296 & n10_e001_RES37454,2020-11-01,2.04682993888855,-0.0023284554481506348
n10_e001_RES34296 & n10_e001_RES37454,2020-12-01,0.7323926687240601,-0.0013161641545593739
n10_e001_RES34296 & n10_e001_RES37454,2021-01-01,0.12449116259813309,-0.0010318462736904621
n10_e001_RES34296 & n10_e001_RES37454,2021-02-01,1.6564264297485352,-0.0009742560796439648
n10_e001_RES34296 & n10_e001_RES37454,2021-03-01,27.529193878173828,-0.0012339139357209206
n10_e001_RES34296 & n10_e001_RES37454,2021-04-01,54.11190414428711,-0.001495405100286007
n10_e001_RES34296 & n10_e001_RES37454,2021-05-01,138.26116943359375,-0.0024303686805069447
n10_e001_RES34296 & n10_e001_RES37454,2021-06-01,178.14584350585938,-0.003210835624486208
n10_e001_RES34296 & n10_e001_RES37454,2021-07-01,289.4027099609375,-0.003032624488696456
n10_e001_RES34296 & n10_e001_RES37454,2021-08-01,376.88226318359375,-0.0030422904528677464
n10_e001_RES34296 & n10_e001_RES37454,2021-09-01,169.12709045410156,-0.0034287474118173122
n10_e001_RES34296 & n10_e001_RES37454,2021-10-01,91.24263000488281,-0.0035331661347299814
n10_e001_RES34296 & n10_e001_RES37454,2021-11-01,20.74494171142578,-0.0025161579251289368
n10_e001_RES34296 & n10_e001_RES37454,2021-12-01,0.779580295085907,-0.0015374477952718735
n10_e001_RES34296 & n10_e001_RES37454,2022-01-01,0.11826179921627045,-0.0011312812566757202
n10_e001_RES34296 & n10_e001_RES37454,2022-02-01,1.6516057252883911,-0.0010012215934693813
n10_e001_RES34296 & n10_e001_RES37454,2022-03-01,24.31195640563965,-0.0012778923846781254
n10_e001_RES34296 & n10_e001_RES37454,2022-04-01,71.8943862915039,-0.0019991565495729446
n10_e001_RES34296 & n10_e001_RES37454,2022-05-01,142.96670532226562,-0.0027399957180023193
n10_e001_RES34296 & n10_e001_RES37454,2022-06-01,212.91700744628906,-0.0029639508575201035
n10_e001_RES34296 & n10_e001_RES37454,2022-07-01,174.2223663330078,-0.0030095812398940325
n10_e001_RES34296 & n10_e001_RES37454,2022-08-01,316.81024169921875,-0.003037493908777833
n10_e001_RES34296 & n10_e001_RES37454,2022-09-01,203.04544067382812,-0.0015758967492729425
n10_e001_RES34296 & n10_e001_RES37454,2022-10-01,98.7597885131836,-0.001765770954079926
n10_e001_RES34296 & n10_e001_RES37454,2022-11-01,1.5461138486862183,-0.0011570286005735397
n10_e001_RES34296 & n10_e001_RES37454,2022-12-01,0.8134613037109375,-0.0006792908534407616
n10_e001_RES34296 & n10_e001_RES37454,2023-01-01,0.1258864849805832,-0.0005287464009597898
n10_e001_RES34296 & n10_e001_RES37454,2023-02-01,2.468980073928833,-0.0004903122317045927
n10_e001_RES34296 & n10_e001_RES37454,2023-03-01,48.296630859375,-0.0007840108592063189
n10_e001_RES34296 & n10_e001_RES37454,2023-04-01,52.07773971557617,-0.0010956753976643085
n10_e001_RES34296 & n10_e001_RES37454,2023-05-01,135.41270446777344,-0.0013569919392466545
n10_e001_RES34296 & n10_e001_RES37454,2023-06-01,104.09708404541016,-0.0013831902761012316
n10_e001_RES34296 & n10_e001_RES37454,2023-07-01,273.18231201171875,-0.001542921643704176
n10_e001_RES34296 & n10_e001_RES37454,2023-08-01,411.6828918457031,-0.0015227439580485225
n10_e001_RES34296 & n10_e001_RES37454,2023-09-01,223.7945556640625,-0.0017321917694061995
n10_e001_RES34296 & n10_e001_RES37454,2023-10-01,108.11114501953125,-0.0018133034463971853
n10_e001_RES34296 & n10_e001_RES37454,2023-11-01,7.799764156341553,-0.0012927781790494919
n10_e001_RES34296 & n10_e001_RES37454,2023-12-01,0.7319737672805786,-0.0008345963433384895
n10_e001_RES34837 & n10_e001_RES34205,2002-01-01,0.18797267973423004,-0.001172475516796112
n10_e001_RES34837 & n10_e001_RES34205,2002-02-01,1.788219928741455,-0.001065396936610341
n10_e001_RES34837 & n10_e001_RES34205,2002-03-01,28.980083465576172,-0.001196770928800106
n10_e001_RES34837 & n10_e001_RES34205,2002-04-01,45.90506362915039,-0.0019022058695554733
n10_e001_RES34837 & n10_e001_RES34205,2002-05-01,116.77781677246094,-0.002935121301561594
n10_e001_RES34837 & n10_e001_RES34205,2002-06-01,127.10929870605469,-0.002898222766816616
n10_e001_RES34837 & n10_e001_RES34205,2002-07-01,152.07626342773438,-0.0030313064344227314
n10_e001_RES34837 & n10_e001_RES34205,2002-08-01,261.1000671386719,-0.0032184410374611616
n10_e001_RES34837 & n10_e001_RES34205,2002-09-01,166.42425537109375,-0.0037816681433469057
n10_e001_RES34837 & n10_e001_RES34205,2002-10-01,122.50933074951172,-0.003878233954310417
n10_e001_RES34837 & n10_e001_RES34205,2002-11-01,3.827998399734497,-0.0032760254107415676
n10_e001_RES34837 & n10_e001_RES34205,2002-12-01,0.5608209371566772,-0.001921103335916996
n10_e001_RES34837 & n10_e001_RES34205,2003-01-01,0.10770758241415024,-0.0014455760829150677
n10_e001_RES34837 & n10_e001_RES34205,2003-02-01,3.8070991039276123,-0.0012766183353960514
n10_e001_RES34837 & n10_e001_RES34205,2003-03-01,17.561452865600586,-0.0016317199915647507
n10_e001_RES34837 & n10_e001_RES34205,2003-04-01,73.12187957763672,-0.0031285486184060574
n10_e001_RES34837 & n10_e001_RES34205,2003-05-01,169.60647583007812,-0.002461029216647148
n10_e001_RES34837 & n10_e001_RES34205,2003-06-01,196.94195556640625,-0.003460703883320093
n10_e001_RES34837 & n10_e001_RES34205,2003-07-01,150.578857421875,-0.0034752539359033108
n10_e001_RES34837 & n10_e001_RES34205,2003-08-01,364.6357421875,-0.0033022717107087374
n10_e001_RES34837 & n10_e001_RES34205,2003-09-01,291.0653381347656,-0.003809060901403427
n10_e001_RES34837 & n10_e001_RES34205,2003-10-01,117.2567138671875,-0.004154733847826719
n10_e001_RES34837 & n10_e001_RES34205,2003-11-01,16.197660446166992,-0.0031425466295331717
n10_e001_RES34837 & n10_e001_RES34205,2003-12-01,0.5606060028076172,-0.0018169316463172436
n10_e001_RES34837 & n10_e001_RES34205,2004-01-01,0.16638347506523132,-0.0018200757913291454
n10_e001_RES34837 & n10_e001_RES34205,2004-02-01,1.7037662267684937,-0.0013364646583795547
n10_e001_RES34837 & n10_e001_RES34205,2004-03-01,8.927593231201172,-0.0013568149879574776
n10_e001_RES34837 & n10_e001_RES34205,2004-04-01,93.7412338256836,-0.002218813169747591
n10_e001_RES34837 & n10_e001_RES34205,2004-05-01,138.9726104736328,-0.002750205807387829
n10_e001_RES34837 & n10_e001_RES34205,2004-06-01,114.84593963623047,-0.0024952259846031666
n10_e001_RES34837 & n10_e001_RES34205,2004-07-01,233.08018493652344,-0.003034230787307024
n10_e001_RES34837 & n10_e001_RES34205,2004-08-01,220.610595703125,-0.0031545984093099833
n10_e001_RES34837 & n10_e001_RES34205,2004-09-01,183.1537322998047,-0.0038707067724317312
n10_e001_RES34837 & n10_e001_RES34205,2004-10-01,86.35149383544922,-0.00399015611037612
n10_e001_RES34837 & n10_e001_RES34205,2004-11-01,42.65013885498047,-0.0032790927216410637
n10_e001_RES34837 & n10_e001_RES34205,2004-12-01,0.5737041234970093,-0.0016497159376740456
n10_e001_RES34837 & n10_e001_RES34205,2005-01-01,0.2802211046218872,-0.0011627865023911
n10_e001_RES34837 & n10_e001_RES34205,2005-02-01,4.659153938293457,-0.001162505941465497
n10_e001_RES34837 & n10_e001_RES34205,2005-03-01,16.700214385986328,-0.0014945403672754765
n10_e001_RES34837 & n10_e001_RES34205,2005-04-01,50.47569274902344,-0.001653491985052824
n10_e001_RES34837 & n10_e001_RES34205,2005-05-01,104.28949737548828,-0.002750428393483162
n10_e001_RES34837 & n10_e001_RES34205,2005-06-01,197.373046875,-0.0028494494035840034
n10_e001_RES34837 & n10_e001_RES34205,2005-07-01,308.27899169921875,-0.0033106624614447355
n10_e001_RES34837 & n10_e001_RES34205,2005-08-01,160.77853393554688,-0.003360179252922535
n10_e001_RES34837 & n10_e001_RES34205,2005-09-01,150.4218292236328,-0.003641600487753749
n10_e001_RES34837 & n10_e001_RES34205,2005-10-01,84.7625961303711,-0.0040339212864637375
n10_e001_RES34837 & n10_e001_RES34205,2005-11-01,1.6343114376068115,-0.0025597652420401573
n10_e001_RES34837 & n10_e001_RES34205,2005-12-01,0.5367550253868103,-0.0014922651462256908
n10_e001_RES34837 & n10_e001_RES34205,2006-01-01,0.42009663581848145,-0.0010883612558245659
n10_e001_RES34837 & n10_e001_RES34205,2006-02-01,3.8533122539520264,-0.0009564552456140518
n10_e001_RES34837 & n10_e001_RES34205,2006-03-01,6.787737846374512,-0.0008550197817385197
n10_e001_RES34837 & n10_e001_RES34205,2006-04-01,28.098920822143555,-0.001464199274778366
n10_e001_RES34837 & n10_e001_RES34205,2006-05-01,111.35630798339844,-0.00289741437882185
n10_e001_RES34837 & n10_e001_RES34205,2006-06-01,114.87350463867188,-0.003632141277194023
n10_e001_RES34837 & n10_e001_RES34205,2006-07-01,131.78282165527344,-0.0031643847469240427
n10_e001_RES34837 & n10_e001_RES34205,2006-08-01,174.54776000976562,-0.0030886128079146147
n10_e001_RES34837 & n10_e001_RES34205,2006-09-01,269.41107177734375,-0.003419197630137205
n10_e001_RES34837 & n10_e001_RES34205,2006-10-01,109.18797302246094,-0.004092512186616659
n10_e001_RES34837 & n10_e001_RES34205,2006-11-01,1.9888396263122559,-0.003168780356645584
n10_e001_RES34837 & n10_e001_RES34205,2006-12-01,0.8192095756530762,-0.001741511281579733
n10_e001_RES34837 & n10_e001_RES34205,2007-01-01,0.10240218788385391,-0.0012420075945556164
n10_e001_RES34837 & n10_e001_RES34205,2007-02-01,2.216773509979248,-0.0010414156131446362
n10_e001_RES34837 & n10_e001_RES34205,2007-03-01,21.736549377441406,-0.0010106791742146015
n10_e001_RES34837 & n10_e001_RES34205,2007-04-01,69.72159576416016,-0.002216494642198086
n10_e001_RES34837 & n10_e001_RES34205,2007-05-01,145.99618530273438,-0.002758519724011421
n10_e001_RES34837 & n10_e001_RES34205,2007-06-01,146.2734375,-0.0025505737867206335
n10_e001_RES34837 & n10_e001_RES34205,2007-07-01,192.67056274414062,-0.002832131925970316
n10_e001_RES34837 & n10_e001_RES34205,2007-08-01,313.9465637207031,-0.003102692309767008
n10_e001_RES34837 & n10_e001_RES34205,2007-09-01,234.51466369628906,-0.003568227868527174
n10_e001_RES34837 & n10_e001_RES34205,2007-10-01,81.93838500976562,-0.0039975931867957115
n10_e001_RES34837 & n10_e001_RES34205,2007-11-01,7.2788496017456055,-0.003002186305820942
n10_e001_RES34837 & n10_e001_RES34205,2007-12-01,1.6684350967407227,-0.0016755280084908009
n10_e001_RES34837 & n10_e001_RES34205,2008-01-01,0.10431365668773651,-0.0011615883558988571
n10_e001_RES34837 & n10_e001_RES34205,2008-02-01,1.249858021736145,-0.0010338625870645046
n10_e001_RES34837 & n10_e001_RES34205,2008-03-01,17.990665435791016,-0.0010577645152807236
n10_e001_RES34837 & n10_e001_RES34205,2008-04-01,52.143123626708984,-0.0015741814859211445
n10_e001_RES34837 & n10_e001_RES34205,2008-05-01,169.59437561035156,-0.0027908128686249256
n10_e001_RES34837 & n10_e001_RES34205,2008-06-01,180.31626892089844,-0.002189669758081436
n10_e001_RES34837 & n10_e001_RES34205,2008-07-01,205.68154907226562,-0.0032243828754872084
n10_e001_RES34837 & n10_e001_RES34205,2008-08-01,258.1120300292969,-0.0033592362888157368
n10_e001_RES34837 & n10_e001_RES34205,2008-09-01,195.3798370361328,-0.003696439089253545
n10_e001_RES34837 & n10_e001_RES34205,2008-10-01,93.8310546875,-0.004126984626054764
n10_e001_RES34837 & n10_e001_RES34205,2008-11-01,3.442204236984253,-0.002980958204716444
n10_e001_RES34837 & n10_e001_RES34205,2008-12-01,0.5472303032875061,-0.0016955076716840267
n10_e001_RES34837 & n10_e001_RES34205,2009-01-01,0.10367004573345184,-0.0012705815024673939
n10_e001_RES34837 & n10_e001_RES34205,2009-02-01,3.4315710067749023,-0.0011593345552682877
n10_e001_RES34837 & n10_e001_RES34205,2009-03-01,8.524649620056152,-0.0013029063120484352
n10_e001_RES34837 & n10_e001_RES34205,2009-04-01,72.28813934326172,-0.0027923518791794777
n10_e001_RES34837 & n10_e001_RES34205,2009-05-01,103.88863372802734,-0.002976034302264452
n10_e001_RES34837 & n10_e001_RES34205,2009-06-01,215.7561492919922,-0.002673533745110035
n10_e001_RES34837 & n10_e001_RES34205,2009-07-01,196.85897827148438,-0.002985195489600301
n10_e001_RES34837 & n10_e001_RES34205,2009-08-01,376.787109375,-0.003391985082998872
n10_e001_RES34837 & n10_e001_RES34205,2009-09-01,254.06993103027344,-0.003731028875336051
n10_e001_RES34837 & n10_e001_RES34205,2009-10-01,138.30418395996094,-0.0038807771634310484
n10_e001_RES34837 & n10_e001_RES34205,2009-11-01,13.867565155029297,-0.0035579383838921785
n10_e001_RES34837 & n10_e001_RES34205,2009-12-01,0.5740089416503906,-0.002023051492869854
n10_e001_RES34837 & n10_e001_RES34205,2010-01-01,0.1035364493727684,-0.0014238976873457432
n10_e001_RES34837 & n10_e001_RES34205,2010-02-01,1.6170574426651,-0.001229689922183752
n10_e001_RES34837 & n10_e001_RES34205,2010-03-01,8.213533401489258,-0.0016239327378571033
n10_e001_RES34837 & n10_e001_RES34205,2010-04-01,69.9625473022461,-0.0019231410697102547
n10_e001_RES34837 & n10_e001_RES34205,2010-05-01,114.27694702148438,-0.002567601390182972
n10_e001_RES34837 & n10_e001_RES34205,2010-06-01,181.4934539794922,-0.003135085105895996
n10_e001_RES34837 & n10_e001_RES34205,2010-07-01,142.14877319335938,-0.0031373207457363605
n10_e001_RES34837 & n10_e001_RES34205,2010-08-01,298.5866394042969,-0.0032815011218190193
n10_e001_RES34837 & n10_e001_RES34205,2010-09-01,313.68756103515625,-0.0032132710330188274
n10_e001_RES34837 & n10_e001_RES34205,2010-10-01,153.52725219726562,-0.003752332180738449
n10_e001_RES34837 & n10_e001_RES34205,2010-11-01,5.881872177124023,-0.00369968730956316
n10_e001_RES34837 & n10_e001_RES34205,2010-12-01,0.555286169052124,-0.002210470847785473
n10_e001_RES34837 & n10_e001_RES34205,2011-01-01,0.10258252918720245,-0.0015523359179496765
n10_e001_RES34837 & n10_e001_RES34205,2011-02-01,2.3994765281677246,-0.00141490763053298
n10_e001_RES34837 & n10_e001_RES34205,2011-03-01,27.94225311279297,-0.001466191839426756
n10_e001_RES34837 & n10_e001_RES34205,2011-04-01,44.788360595703125,-0.0016823788173496723
n10_e001_RES34837 & n10_e001_RES34205,2011-05-01,147.08139038085938,-0.0025812932290136814
n10_e001_RES34837 & n10_e001_RES34205,2011-06-01,144.75477600097656,-0.002041884232312441
n10_e001_RES34837 & n10_e001_RES34205,2011-07-01,151.04104614257812,-0.002866833470761776
n10_e001_RES34837 & n10_e001_RES34205,2011-08-01,286.65179443359375,-0.0031793275848031044
n10_e001_RES34837 & n10_e001_RES34205,2011-09-01,243.63632202148438,-0.0038013767916709185
n10_e001_RES34837 & n10_e001_RES34205,2011-10-01,131.09390258789062,-0.004054239951074123
n10_e001_RES34837 & n10_e001_RES34205,2011-11-01,2.6355607509613037,-0.0029189656488597393
n10_e001_RES34837 & n10_e001_RES34205,2011-12-01,0.5502867698669434,-0.001638529822230339
n10_e001_RES34837 & n10_e001_RES34205,2012-01-01,0.10655277222394943,-0.0011292148847132921
n10_e001_RES34837 & n10_e001_RES34205,2012-02-01,7.874002456665039,-0.0016613216139376163
n10_e001_RES34837 & n10_e001_RES34205,2012-03-01,11.060404777526855,-0.001310320571064949
n10_e001_RES34837 & n10_e001_RES34205,2012-04-01,89.49293518066406,-0.003040262032300234
n10_e001_RES34837 & n10_e001_RES34205,2012-05-01,179.93408203125,-0.0031050769612193108
n10_e001_RES34837 & n10_e001_RES34205,2012-06-01,172.3881378173828,-0.003225546795874834
n10_e001_RES34837 & n10_e001_RES34205,2012-07-01,183.53948974609375,-0.003075200133025646
n10_e001_RES34837 & n10_e001_RES34205,2012-08-01,206.30728149414062,-0.0032802594359964132
n10_e001_RES34837 & n10_e001_RES34205,2012-09-01,227.8311309814453,-0.0034064273349940777
n10_e001_RES34837 & n10_e001_RES34205,2012-10-01,264.1524658203125,-0.0040680887177586555
n10_e001_RES34837 & n10_e001_RES34205,2012-11-01,18.578889846801758,-0.0034617502242326736
n10_e001_RES34837 & n10_e001_RES34205,2012-12-01,0.5487854480743408,-0.002053331583738327
n10_e001_RES34837 & n10_e001_RES34205,2013-01-01,0.2355765998363495,-0.001520839286968112
n10_e001_RES34837 & n10_e001_RES34205,2013-02-01,4.565420627593994,-0.001333602238446474
n10_e001_RES34837 & n10_e001_RES34205,2013-03-01,37.44617462158203,-0.0014744135551154613
n10_e001_RES34837 & n10_e001_RES34205,2013-04-01,67.75883483886719,-0.002640924882143736
n10_e001_RES34837 & n10_e001_RES34205,2013-05-01,92.99242401123047,-0.003194195218384266
n10_e001_RES34837 & n10_e001_RES34205,2013-06-01,153.9212188720703,-0.002786410041153431
n10_e001_RES34837 & n10_e001_RES34205,2013-07-01,101.09622955322266,-0.0031300573609769344
n10_e001_RES34837 & n10_e001_RES34205,2013-08-01,214.53201293945312,-0.0030881157144904137
n10_e001_RES34837 & n10_e001_RES34205,2013-09-01,191.86032104492188,-0.0035571253392845392
n10_e001_RES34837 & n10_e001_RES34205,2013-10-01,83.77479553222656,-0.004023268818855286
n10_e001_RES34837 & n10_e001_RES34205,2013-11-01,3.2023990154266357,-0.0029159330297261477
n10_e001_RES34837 & n10_e001_RES34205,2013-12-01,0.8504654765129089,-0.0018378868699073792
n10_e001_RES34837 & n10_e001_RES34205,2014-01-01,0.41995513439178467,-0.0014044870622456074
n10_e001_RES34837 & n10_e001_RES34205,2014-02-01,1.5559346675872803,-0.0012244423851370811
n10_e001_RES34837 & n10_e001_RES34205,2014-03-01,29.05520248413086,-0.00146500114351511
n10_e001_RES34837 & n10_e001_RES34205,2014-04-01,68.55813598632812,-0.002830441575497389
n10_e001_RES34837 & n10_e001_RES34205,2014-05-01,115.33702087402344,-0.00384541810490191
n10_e001_RES34837 & n10_e001_RES34205,2014-06-01,118.29960632324219,-0.0031382173765450716
n10_e001_RES34837 & n10_e001_RES34205,2014-07-01,116.19416809082031,-0.003222135594114661
n10_e001_RES34837 & n10_e001_RES34205,2014-08-01,141.71194458007812,-0.0033125465270131826
n10_e001_RES34837 & n10_e001_RES34205,2014-09-01,291.1418762207031,-0.003514027688652277
n10_e001_RES34837 & n10_e001_RES34205,2014-10-01,131.60548400878906,-0.004003187641501427
n10_e001_RES34837 & n10_e001_RES34205,2014-11-01,15.177862167358398,-0.0034869355149567127
n10_e001_RES34837 & n10_e001_RES34205,2014-12-01,0.609671950340271,-0.002066347748041153
n10_e001_RES34837 & n10_e001_RES34205,2015-01-01,0.09721639007329941,-0.0014690509997308254
n10_e001_RES34837 & n10_e001_RES34205,2015-02-01,8.175766944885254,-0.00186440022662282
n10_e001_RES34837 & n10_e001_RES34205,2015-03-01,18.241191864013672,-0.0019765878096222878
n10_e001_RES34837 & n10_e001_RES34205,2015-04-01,23.958662033081055,-0.001606266014277935
n10_e001_RES34837 & n10_e001_RES34205,2015-05-01,86.528076171875,-0.0020470889285206795
n10_e001_RES34837 & n10_e001_RES34205,2015-06-01,88.17603302001953,-0.0017332835122942924
n10_e001_RES34837 & n10_e001_RES34205,2015-07-01,196.33334350585938,-0.003239949932321906
n10_e001_RES34837 & n10_e001_RES34205,2015-08-01,355.697998046875,-0.003183594672009349
n10_e001_RES34837 & n10_e001_RES34205,2015-09-01,239.76522827148438,-0.0034700750838965178
n10_e001_RES34837 & n10_e001_RES34205,2015-10-01,127.55413818359375,-0.003897278103977442
n10_e001_RES34837 & n10_e001_RES34205,2015-11-01,2.6385140419006348,-0.003698087530210614
n10_e001_RES34837 & n10_e001_RES34205,2015-12-01,0.6056771278381348,-0.0020298496820032597
n10_e001_RES34837 & n10_e001_RES34205,2016-01-01,0.0978848785161972,-0.001499661011621356
n10_e001_RES34837 & n10_e001_RES34205,2016-02-01,2.48862361907959,-0.0013571828603744507
n10_e001_RES34837 & n10_e001_RES34205,2016-03-01,30.60845184326172,-0.002125578001141548
n10_e001_RES34837 & n10_e001_RES34205,2016-04-01,76.58423614501953,-0.0027025998570024967
n10_e001_RES34837 & n10_e001_RES34205,2016-05-01,119.01687622070312,-0.002715670969337225
n10_e001_RES34837 & n10_e001_RES34205,2016-06-01,133.04006958007812,-0.002764781005680561
n10_e001_RES34837 & n10_e001_RES34205,2016-07-01,162.145263671875,-0.003165073227137327
